ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
GOOGL,2021-01-04,51.35935355726162,down,up,1.8231382089085915,1.8231382089085915,2.272636285391463,1.0,2.0,1.7061595575080812
AMZN,2021-01-04,56.06880302604319,up,down,0.5802306812292769,0.5802306812292769,0.5706070796027342,-1.0,-1.0,-1.0
META,2021-01-04,48.187598254418276,range,range,1.5325577131804073,1.5325577131804073,0.4717652312367097,-1.0,-1.0,-1.0
TSLA,2021-01-04,68.95278446919893,up,range,99.0,99.0,4.652534831652881,1.0,2.0,3.0
JPM,2021-01-04,66.5752722364511,range,range,5.3377280864665675,5.3377280864665675,6.71392689685634,1.0,2.0,3.0
XOM,2021-01-04,51.44315042937113,range,down,0.46264101139368863,0.46264101139368863,7.641530593469167,1.0,2.0,3.0
WMT,2021-01-04,41.211720091648665,down,up,0.3189318799593574,0.3189318799593574,1.6682521533928174,-1.0,-1.0,-1.0
GOOGL,2021-01-05,45.82016212963361,down,range,1.3271409062070405,1.3271409062070405,4.3763885514435605,-1.0,-1.0,-1.0
AMZN,2021-01-05,48.36221560838544,up,down,0.3109819460639699,0.3109819460639699,0.8636189540474479,-1.0,-1.0,-1.0
TSLA,2021-01-05,71.86002955290897,up,range,99.0,99.0,4.544361552007561,1.0,2.0,3.0
JPM,2021-01-05,62.62974432974918,range,range,5.302549849008697,5.302549849008697,6.647628233267486,1.0,2.0,3.0
XOM,2021-01-05,52.90399246464761,range,down,0.7429624242799118,0.7429624242799118,5.805824174493657,1.0,2.0,3.0
GOOGL,2021-01-06,48.93451476686732,down,range,1.853219287478618,1.853219287478618,5.910856866644308,1.0,2.0,3.0
AMZN,2021-01-06,51.61041744312937,up,down,0.7515727491073513,0.7515727491073513,3.1051465517967256,1.0,2.0,3.0
META,2021-01-06,46.34584888235791,range,range,0.7007311925507239,0.7007311925507239,1.436363693108184,1.0,-1.0,-1.0
TSLA,2021-01-06,72.47505580025269,up,range,99.0,99.0,3.923767483844284,1.0,2.0,3.0
JPM,2021-01-06,61.90539131163048,range,range,2.872679927798508,2.872679927798508,4.156853620012082,1.0,2.0,3.0
XOM,2021-01-06,61.75488831246596,range,down,0.33617358043021345,0.33617358043021345,4.53134489590979,1.0,2.0,3.0
WMT,2021-01-06,48.780887209688636,down,up,0.2466993770612213,0.2466993770612213,1.551335634660582,1.0,-1.0,-1.0
GOOGL,2021-01-07,45.46308844556539,range,range,0.3747518245867536,0.3747518245867536,4.183548359561357,-1.0,-1.0,-1.0
META,2021-01-07,39.2219122017203,range,range,1.4693201559915412,1.4693201559915412,1.249693899407391,-1.0,-1.0,-1.0
TSLA,2021-01-07,74.79375415011785,up,range,99.0,99.0,1.960154563440177,1.0,0.8762697553451061,0.8762697553451061
META,2021-01-08,45.604899008762125,range,range,1.6498448785981863,1.6498448785981863,1.6393797247593904,-1.0,-1.0,-1.0
TSLA,2021-01-08,80.01209877335235,up,range,99.0,99.0,0.5494072748723082,-1.0,-1.0,-1.0
JPM,2021-01-08,76.15234608802194,range,range,1.031862516610303,1.031862516610303,2.1236861344672024,1.0,2.0,-1.0
XOM,2021-01-08,66.75692842756618,range,down,0.6875440404952291,0.6875440404952291,4.02500320935395,1.0,2.0,3.0
WMT,2021-01-08,52.34889673182003,down,up,0.25776584755942455,0.25776584755942455,1.546584358521443,1.0,-1.0,-1.0
GOOGL,2021-01-11,59.34707864448028,up,range,0.8683312023719219,0.8683312023719219,4.743436496887025,-1.0,-1.0,-1.0
META,2021-01-11,44.51998118435766,range,range,1.5874555824083398,1.5874555824083398,3.944466881211692,-1.0,-1.0,-1.0
TSLA,2021-01-11,83.84819160976886,up,range,2.159098409422691,2.159098409422691,2.6277389212058657,1.0,2.0,2.117862467049135
JPM,2021-01-11,76.29848792337597,range,range,0.39428043287919273,0.39428043287919273,1.4944608271192172,1.0,-1.0,-1.0
XOM,2021-01-11,68.37024019577959,range,down,0.2165694474481747,0.2165694474481747,3.060857186445318,1.0,2.0,3.0
WMT,2021-01-11,52.2550868517154,down,up,1.9461459789873323,1.9461459789873323,1.2717371007554013,1.0,-1.0,-1.0
GOOGL,2021-01-12,51.17065831843934,up,range,1.3404540992621155,1.3404540992621155,5.112052148176694,1.0,2.0,3.0
AMZN,2021-01-12,42.6292508265638,up,down,0.9848038044398709,0.9848038044398709,3.4984962099589434,1.0,2.0,3.0
META,2021-01-12,36.049786777098866,range,range,2.2506708572072367,2.2506708572072367,4.477847757668472,1.0,2.0,3.0
TSLA,2021-01-12,68.59580697240786,up,range,0.8440422276845945,0.8440422276845945,1.227173670215342,1.0,0.35447485092058145,0.35447485092058145
XOM,2021-01-12,72.35761267228571,range,down,1.2891080740792353,1.2891080740792353,2.2059621266239122,1.0,2.0,-1.0
GOOGL,2021-01-13,47.94118190075473,up,range,1.0397648125384578,1.0397648125384578,4.662296659100117,1.0,2.0,3.0
META,2021-01-13,32.48322383770308,range,range,2.0951664808596586,2.0951664808596586,4.412533106121332,1.0,2.0,3.0
TSLA,2021-01-13,71.67893825195262,up,range,0.7315006099880117,0.7315006099880117,1.1184098027323077,1.0,-1.0,-1.0
JPM,2021-01-13,80.1181713159138,range,range,0.12796391219220077,0.12796391219220077,0.7490763293409688,-1.0,-1.0,-1.0
XOM,2021-01-13,74.92328151302053,range,down,0.9309344312811836,0.9309344312811836,1.8618688625623672,1.0,-1.0,-1.0
GOOGL,2021-01-14,49.72052753027889,up,range,1.5018333570458828,1.5018333570458828,5.249496115514483,1.0,2.0,3.0
TSLA,2021-01-14,72.062734461248,up,range,0.9983661631171687,0.9983661631171687,1.4005956821614904,1.0,-1.0,-1.0
XOM,2021-01-14,76.16054924607182,range,down,2.6690071657335968,2.6690071657335968,-0.3961805233071492,-1.0,-1.0,-1.0
GOOGL,2021-01-15,46.85266576094653,up,range,1.5680110622728245,1.5680110622728245,5.268614209794725,1.0,2.0,3.0
AMZN,2021-01-15,44.703556576201734,up,down,1.265850458580245,1.265850458580245,3.866654863442915,1.0,2.0,3.0
META,2021-01-15,29.650186923895262,range,range,2.0957887874473125,2.0957887874473125,4.375596628959533,1.0,2.0,3.0
TSLA,2021-01-15,70.12505257019293,up,range,1.5348462193030745,1.5348462193030745,1.953489480594118,1.0,-1.0,-1.0
JPM,2021-01-15,80.94441580484734,up,range,0.21112718021582985,0.21112718021582985,0.6691162457828511,-1.0,-1.0,-1.0
XOM,2021-01-15,79.89881693456996,up,down,1.3240377615476662,1.3240377615476662,1.3169204761078759,1.0,-1.0,-1.0
WMT,2021-01-15,51.88966298267698,range,up,0.9660277131500384,0.9660277131500384,1.5870406940794546,1.0,-1.0,-1.0
GOOGL,2021-01-19,46.271832939968434,up,range,0.10014488973173315,0.10014488973173315,4.12853363067091,1.0,2.0,3.0
META,2021-01-19,36.552521609336466,range,range,0.8771772192620414,0.8771772192620414,3.1168389737412165,1.0,2.0,3.0
TSLA,2021-01-19,66.28230184615674,up,range,1.0015895876963132,1.0015895876963132,1.4005714549008934,1.0,-1.0,-1.0
JPM,2021-01-19,72.24823937403607,up,range,0.3871955065904266,0.3871955065904266,0.04026984516785199,-1.0,-1.0,-1.0
XOM,2021-01-19,65.69394402105962,up,down,0.5625802651414051,0.5625802651414051,0.5563991010509775,-1.0,-1.0,-1.0
GOOGL,2021-01-20,56.31835251522406,up,range,99.0,99.0,5.20008507196226,1.0,-1.0,-1.0
AMZN,2021-01-20,44.59986249898323,up,down,0.4162243287964484,0.4162243287964484,2.511202599780072,1.0,-1.0,-1.0
META,2021-01-20,46.22733110251503,range,range,0.10189932482240303,0.10189932482240303,2.3149790959850467,1.0,2.0,-1.0
TSLA,2021-01-20,68.1187964869963,up,up,0.891336720598156,0.891336720598156,1.3079412904571086,1.0,-1.0,-1.0
WMT,2021-01-20,39.1475097738815,up,up,0.49546110299311447,0.49546110299311447,1.0681913744957696,1.0,-1.0,-1.0
GOOGL,2021-01-21,67.368378159673,up,range,99.0,99.0,4.7606600260017755,-1.0,-1.0,-1.0
TSLA,2021-01-21,68.70767538315985,up,up,1.080214654870721,1.080214654870721,1.5153099804010526,1.0,-1.0,-1.0
XOM,2021-01-21,69.74641009262601,up,down,1.1001645124949735,1.1001645124949735,0.18112501984081014,-1.0,-1.0,-1.0
WMT,2021-01-21,47.73191656719039,up,up,0.7951316448148644,0.7951316448148644,1.3676214373449562,1.0,-1.0,-1.0
GOOGL,2021-01-22,67.74340187329017,up,range,0.8360252285961725,0.8360252285961725,4.528334953510609,-1.0,-1.0,-1.0
