event_type,name,direction,loc,ts,candle_ret_pct,atr_mult,confluence,explained_by,outcome_fwd6_pct
move,significant_rise,rise,1365,2016-11-11,10.640167211452056,2.6437551721012014,6,RSI reclaimed 50; MACD bullish cross; MACD histogram positive; volume climax; bullish EMA stack (9>20>50); above 200-EMA (uptrend),5.695127978497718
move,significant_rise,rise,172,2012-02-16,9.229743365995306,2.5932472771460113,4,MACD histogram positive; elevated volume (2.8x); bullish EMA stack (9>20>50); above 200-EMA (uptrend),-5.957442645475193
move,significant_drop,drop,1873,2018-11-19,-10.563078664952698,1.0626002081507508,4,MACD histogram negative; elevated volume (2.3x); bearish EMA stack (9<20<50); below 200-EMA (downtrend),10.621974250793933
move,significant_rise,rise,1874,2018-11-20,11.203937338917182,1.1245204599135292,4,RSI<30 oversold bounce; snap-back off lower BB; elevated volume (2.1x); Stoch oversold,5.554065395011352
move,significant_drop,drop,1855,2018-10-24,-9.15675918783148,1.6431857728132329,4,MACD histogram negative; elevated volume (1.8x); bearish EMA stack (9<20<50); below 200-EMA (downtrend),9.37766832487998
move,significant_drop,drop,43,2011-08-12,-13.207546108852863,1.9589453599530193,4,MACD histogram negative; volume climax (distribution); bearish EMA stack (9<20<50); below 200-EMA (downtrend),-7.298135309393923
move,significant_rise,rise,2618,2021-11-04,9.445813268545077,2.8479622541765206,4,MACD histogram positive; volume climax; bullish EMA stack (9>20>50); above 200-EMA (uptrend),1.9764396590517583
move,significant_rise,rise,2192,2020-02-28,11.387443894049719,2.2044714633502513,4,RSI reclaimed 50; elevated volume (1.9x); bullish EMA stack (9>20>50); above 200-EMA (uptrend),-9.119855395472394
move,significant_drop,drop,3448,2025-02-27,-10.999998869719327,1.9419156933196684,4,MACD histogram negative; elevated volume (1.7x); bearish EMA stack (9<20<50); below 200-EMA (downtrend),-6.2089046939095205
move,significant_drop,drop,3450,2025-03-03,-7.651205905747978,1.1877311065052618,4,MACD histogram negative; elevated volume (1.6x); bearish EMA stack (9<20<50); below 200-EMA (downtrend),-4.646673273546776
